# Spec-claims registry -- binding: docs/development-rules.md § 2a (GH #254).
#
# One row per behavioural claim in the spec trias (docs/meclaw-overview*,
# docs/cell-types*, docs/config*). Seeded 2026-08-21 out of the classified
# table of the 2026-08-20 consistency audit (plans/audit-2026-08-20/findings.md
# § 2.1) after every documentation strand of the remediation plan had landed --
# rows quote the text as it stands TODAY, not as the audit found it.
#
# Columns (tab-separated, exactly five):
#   id             stable claim id. For `specified-not-built` it MUST end in
#                  `-de` / `-en`: the retraction is due in BOTH language
#                  versions, and the two languages cannot share one anchor
#                  string, so the pairing is expressed as twin rows.
#   doc            path from the repository root.
#   anchor         a fragment that must occur LITERALLY on ONE line of `doc`.
#                  Never include the marker itself in the anchor -- that would
#                  make the marker check vacuous.
#   class          pinned | built-unpinned | specified-not-built
#   test_or_issue  pinned: the test function name.
#                  specified-not-built: `GH #N`, the same N the marker names.
#                  built-unpinned: the issue that would produce the pin.
#
# Enforced by `scripts/check_claims.py`, run in CI (job `gates`). A commit that
# adds a behavioural promise to the trias adds its row in the same commit.
#
# Not in this file: statements of design intent ("hives are scope markers, not
# actors"). The target is what a reader could act on -- a message a cell
# answers, an operation, a field, an error code, a guarantee.
id	doc	anchor	class	test_or_issue
PIN-ref-type-en	docs/config.en.md	What lands in the instance is the referenced template's content at the reference's position	pinned	parse_subtree_places_the_referenced_templates_content_at_the_ref_position
PIN-provenance-chain-de	docs/config.md	nennt das **referenzierte** Template, nicht das Composite darüber	pinned	which_cells_are_instances_of_collector_has_an_answer
PIN-provenance-chain-en	docs/config.en.md	names the **referenced** template, not the composite above it	pinned	which_cells_are_instances_of_collector_has_an_answer
PIN-cell-key-closed-boot-de	docs/config.md	Ein im `cell`-Block deklarierter Schlüssel, der nicht auf dieser Liste steht, ist eine harte Verweigerung	pinned	boot_refuses_an_unknown_cell_key_and_names_key_and_file
PIN-cell-key-closed-boot-en	docs/config.en.md	A key declared in the `cell` block that is not on that list is a hard refusal	pinned	boot_refuses_an_unknown_cell_key_and_names_key_and_file
PIN-cell-key-closed-mutation-de	docs/config.md	auf dem Mutationspfad eine reguläre prä-destruktive Validierungs-Verweigerung	pinned	a_staged_template_with_an_unknown_cell_key_is_refused_at_validation
PIN-cell-key-closed-mutation-en	docs/config.en.md	on the mutation path a normal pre-destructive validation refusal	pinned	a_staged_template_with_an_unknown_cell_key_is_refused_at_validation
PIN-cell-key-closed-subtree-de	docs/config.md	schließt **jeden Knoten eines mehrzelligen (Subtree-)Templates** ein	pinned	a_staged_subtree_template_with_an_unknown_inner_cell_key_is_refused
PIN-cell-key-closed-subtree-en	docs/config.en.md	includes **every node of a multi-cell (subtree) template**	pinned	a_staged_subtree_template_with_an_unknown_inner_cell_key_is_refused
PIN-cell-ref-boot-refusal-de	docs/config.md	ist eine unaufgelöste Referenz und damit derselbe harte Boot-Fehler wie ein unbekannter Schlüssel	pinned	a_template_ref_in_a_live_tree_refuses_the_boot
PIN-cell-ref-boot-refusal-en	docs/config.en.md	is an unresolved reference, and so the same hard boot error as an unknown key	pinned	a_template_ref_in_a_live_tree_refuses_the_boot
#
PIN-lane-context-enforced-de	docs/config.md	muss deren `accepts[].context`-Keys mitbringen	pinned	a_lane_without_its_promoted_key_is_refused
PIN-lane-context-enforced-en	docs/config.en.md	must carry that lane's `accepts[].context` keys	pinned	a_lane_without_its_promoted_key_is_refused
PIN-requires-derived-de	docs/meclaw-overview.md	Die Deklaration ist abgeleitet, nicht danebengeschrieben	pinned	every_ctx_key_a_template_uses_is_declared
PIN-requires-derived-en	docs/meclaw-overview.en.md	The declaration is derived, not written down beside it	pinned	every_declared_ctx_key_is_used
#
PIN-override-param-exists-de	docs/meclaw-overview.md	jeder Param-Schlüssel eines Override-Eintrags muss ein Param sein	pinned	an_override_naming_no_param_of_the_cell_is_refused_and_names_both
PIN-override-param-exists-en	docs/meclaw-overview.en.md	every param key of an override entry must be a param the addressed cell carries	pinned	an_override_naming_no_param_of_the_cell_is_refused_and_names_both
#
PIN-code-oversized-inline-de	docs/cell-types.md	in eine Temp-Datei pro Spawn geschrieben und der Runner auf diesen Pfad gezeigt	pinned	a_big_script_still_spawns
PIN-code-oversized-inline-en	docs/cell-types.en.md	written to a per-spawn temporary file and the runner is pointed at that path	pinned	a_big_script_still_spawns
PIN-code-oversized-inline-sandbox-de	docs/cell-types.md	das Substrat gewährt der materialisierten Datei genau ein Lese-Recht	pinned	a_big_script_still_spawns_under_a_restricted_sandbox
PIN-code-oversized-inline-sandbox-en	docs/cell-types.en.md	the substrate grants the materialised file exactly one read right	pinned	a_big_script_still_spawns_under_a_restricted_sandbox
#
PIN-bash-argv-cap-de	docs/cell-types.md	Ein `command` ab dieser Grenze wird deshalb vor dem Spawn abgelehnt	pinned	a_command_at_the_argv_cap_is_refused_before_the_spawn
PIN-bash-argv-cap-en	docs/cell-types.en.md	A `command` at or above that line is therefore refused before the spawn	pinned	a_command_at_the_argv_cap_is_refused_before_the_spawn
#
PIN-graph-filter-not-dropped-de	docs/meclaw-overview.md	Bei allen fünf Reads wird ein Filter, der ankommt, nie stumm verworfen	pinned	registry_refuses_a_wrong_typed_filter_instead_of_answering_unfiltered
PIN-graph-filter-not-dropped-en	docs/meclaw-overview.en.md	At all five reads a filter that arrives is never silently dropped	pinned	registry_refuses_a_wrong_typed_filter_instead_of_answering_unfiltered
PIN-read-filter-broken-uuid-de	docs/meclaw-overview.md	`trace_id`/`correlation_id` keine gültige UUID	pinned	dispatch_trace_refuses_a_broken_uuid_instead_of_reading_every_trace
PIN-read-filter-broken-uuid-en	docs/meclaw-overview.en.md	`trace_id`/`correlation_id` not a valid UUID	pinned	dispatch_trace_refuses_a_broken_uuid_instead_of_reading_every_trace
#
PIN-ledger-aggregates-de	docs/meclaw-overview.md	keine Rohzeilen und keine Header-Inhalte	pinned	no_raw_row_and_no_header_content_leaves_the_endpoint
PIN-ledger-aggregates-en	docs/meclaw-overview.en.md	no raw rows and no header contents	pinned	no_raw_row_and_no_header_content_leaves_the_endpoint
PIN-ledger-drawable-de	docs/meclaw-overview.md	Zählungen beantwortet und nie Inhalt	pinned	a_template_may_declare_its_own_lane_to_the_colony_ledger
PIN-ledger-drawable-en	docs/meclaw-overview.en.md	answers counts and never content	pinned	a_template_may_declare_its_own_lane_to_the_colony_ledger
PIN-graph-edge-default-de	docs/meclaw-overview.md	steht dagegen **immer da, auf beiden Werten**	pinned	every_edge_object_names_its_phase
PIN-graph-edge-default-en	docs/meclaw-overview.en.md	is there **always, on both values**	pinned	every_edge_object_names_its_phase
#
PIN-slot-declaration-de	docs/cell-types.md	Eine Edge auf einen deklarierten Slot ist kein unauflösbarer Endpunkt	pinned	a_declared_slot_is_not_a_dangling_endpoint
PIN-slot-declaration-en	docs/cell-types.en.md	An edge onto a declared slot is not an unresolvable endpoint	pinned	a_declared_slot_is_not_a_dangling_endpoint
PIN-slot-unbound-behaviour-de	docs/cell-types.md	muss sagen, was mit einer Message geschieht, die sie erreicht, solange nichts dahinter gebunden ist	pinned	an_unbound_slot_drops_or_errors_as_its_hive_declared
PIN-slot-unbound-behaviour-en	docs/cell-types.en.md	must say what happens to a message that reaches it while nothing is bound behind it	pinned	an_unbound_slot_drops_or_errors_as_its_hive_declared
#
PIN-llm-system-only-silence-de	docs/cell-types.md	ausschließlich `messages[]`. System-Updates (Pfade unter `system.*`) akkumulieren in `cell.db` ohne Provider-Call	pinned	a_pushed_brief_updates_the_slots_without_calling_a_provider
PIN-llm-system-only-silence-en	docs/cell-types.en.md	exclusively `messages[]`. System updates (paths under `system.*`) accumulate in `cell.db` without a provider call	pinned	a_pushed_brief_updates_the_slots_without_calling_a_provider
# --- built-unpinned -----------------------------------------------------
# The substrate does it; nothing proves it. Each row is a candidate test --
# the regressions waiting to happen (GH #254 bucket 2).
#
BU-dlq-error-codes-de	docs/meclaw-overview.md	**Kanonische `error_code`-Strings**	built-unpinned	GH #254
BU-dlq-error-codes-en	docs/meclaw-overview.en.md	**Canonical `error_code` strings**: every dead-letter reason	built-unpinned	GH #254
BU-mutation-error-enum-de	docs/meclaw-overview.md	`error_code` ist Enum: `schema` | `match_no_hit`	built-unpinned	GH #254
BU-mutation-error-enum-en	docs/meclaw-overview.en.md	`error_code` is an enum: `schema` | `match_no_hit`	built-unpinned	GH #254
BU-timer-cron-utc-de	docs/cell-types.md	Cron-Ausdrücke werden in **UTC** ausgewertet	built-unpinned	GH #254
BU-timer-cron-utc-en	docs/cell-types.en.md	cron expressions are evaluated in **UTC**	built-unpinned	GH #254
BU-max-concurrency-cap	docs/meclaw-overview.md	ist `max_concurrency` ein harter Cap auf tatsächlich gleichzeitig laufende `handle()`-Calls	built-unpinned	GH #254
BU-attachment-reader	docs/meclaw-overview.md	Ohne Deklaration gibt es keinen Handle	built-unpinned	GH #254
#
# --- specified-not-built ------------------------------------------------
# Described, not built. Each anchor line carries the visible marker in both
# language versions; the marker names the issue that would build it or retire
# it. Twin rows (-de / -en) are what makes "in BOTH languages" checkable.
#
SNB-instantiation-de	docs/meclaw-overview.md	**Instanziierung & cell_id-Stabilität**	specified-not-built	GH #277
SNB-instantiation-en	docs/meclaw-overview.en.md	**Instantiation and cell_id stability**	specified-not-built	GH #277
SNB-graph-bootstrap-de	docs/meclaw-overview.md	liefert den initialen Soll-Stand für seinen Subtree bei Erst-Instanziierung	specified-not-built	GH #277
SNB-graph-bootstrap-en	docs/meclaw-overview.en.md	provides the initial desired state for its subtree on first instantiation	specified-not-built	GH #277
SNB-graph-nodes-note-de	docs/meclaw-overview.md	ist **nur in der Mutations-Verwendung gebaut**	specified-not-built	GH #277
SNB-graph-nodes-note-en	docs/meclaw-overview.en.md	is built **only in the mutation usage**	specified-not-built	GH #277
SNB-graph-nodes-de	docs/meclaw-overview.md	Mapping `name → { template, override_params? }`	specified-not-built	GH #277
SNB-graph-nodes-en	docs/meclaw-overview.en.md	mapping `name → { template, override_params? }`	specified-not-built	GH #277
SNB-remove-edges-by-id-de	docs/meclaw-overview.md	**Edge-UUIDs sichtbar**	specified-not-built	GH #254
SNB-remove-edges-by-id-en	docs/meclaw-overview.en.md	**Edge UUIDs visible**	specified-not-built	GH #254
SNB-daemon-bridge-de	docs/meclaw-overview.md	Dass die stdin/stdout-Bridge dabei **nicht abgeschaltet** wird	specified-not-built	GH #254
SNB-daemon-bridge-en	docs/meclaw-overview.en.md	That the stdin/stdout bridge is **not switched off** in the process	specified-not-built	GH #254
SNB-daemon-flag-table-de	docs/meclaw-overview.md	Lifecycle von stdin entkoppelt — Shutdown nur per Signal/Watchdog	specified-not-built	GH #254
SNB-daemon-flag-table-en	docs/meclaw-overview.en.md	Lifecycle decoupled from stdin, shutdown only via signal/watchdog	specified-not-built	GH #254
SNB-daemon-lifecycle-de	docs/meclaw-overview.md	Dass die Bridge dabei als Mechanismus erhalten bleibt	specified-not-built	GH #254
SNB-daemon-lifecycle-en	docs/meclaw-overview.en.md	That the bridge remains as a mechanism is	specified-not-built	GH #254
SNB-contract-capabilities-de	docs/config.md	Hint für Builder-Composer/Audit-Tools, **kein Runtime-Check** bis zum Hardening	specified-not-built	GH #254
SNB-contract-capabilities-en	docs/config.en.md	hint for builder composer/audit tools, **no runtime check** until the hardening	specified-not-built	GH #254
SNB-capabilities-note-de	docs/config.md	**Hinweis zu Permissions bis zum Hardening**	specified-not-built	GH #254
SNB-capabilities-note-en	docs/config.en.md	**Note on permissions until the hardening**	specified-not-built	GH #254
SNB-contract-tools-de	docs/config.md	Deklariert, welche Tools die Cell ihrem LLM (oder externen Konsumenten) anbietet	specified-not-built	GH #254
SNB-contract-tools-en	docs/config.en.md	Declares which tools the cell offers to its LLM (or external consumers)	specified-not-built	GH #254
SNB-description-block-de	docs/config.md	Sechs Schlüssel — **builder-erzwungen**, nicht substrat-hart	specified-not-built	GH #254
SNB-description-block-en	docs/config.en.md	Six keys, **builder-enforced**, not substrate-enforced	specified-not-built	GH #254
SOT-round-one-name	templates/memory-hive/README.md	no template may ever introduce a second name for it	pinned	the_sot_rule_for_identity_references_is_stated_where_it_is_read
SOT-identity-never-looked-up	templates/memory-hive/writer/config.json	never LOOKS UP an identity	pinned	a_present_speaker_is_written_exactly_as_it_arrived
#
# --- W7: the tools hive, the dissolved channel, the four levels ---------
# Added 2026-08-25 for the promises this wave made and pinned (GH #254, GH
# #302, GH #286, GH #303, GH #284, GH #55, GH #283, GH #122). The spec trias
# itself did NOT move in this wave -- measured, not assumed: `git diff` over
# docs/{meclaw-overview,cell-types,config}{,.en}.md across the whole wave is
# empty, and the only `channel` occurrences in the overview remain
# `mpsc::channel`, the `chat_id` typing note and the rust-toolchain row. So
# every promise below is documented where its reader stands -- the template
# README that describes the shipped artefact -- and every row names the test
# that would go red if the artefact stopped keeping it.
#
PIN-tools-one-door	templates/tools/README.md	`params.ports` is `[]`. The hive path is the only address	pinned	the_tools_hive_is_sealed_so_the_hive_path_is_the_only_address
PIN-tools-one-call-one-tool	templates/tools/README.md	A known tool name fires one positive edge, and the default therefore **never runs**.	pinned	a_named_call_reaches_that_tool_and_the_default_stays_silent
PIN-tools-sandbox-union	templates/tools/README.md	**`sandbox_union` -- the widest value of every axis, over every occupant.**	pinned	the_declared_union_is_the_one_the_occupants_compute
PIN-tools-reentrancy	templates/tools/README.md	**`reentrancy` -- one entry per occupant	pinned	every_occupant_has_a_reentrancy_entry_and_every_entry_has_an_occupant
PIN-channel-level-dissolved	templates/assistant/README.md	GH #303 dissolved a whole path level. What used to be	pinned	nothing_shipped_still_addresses_the_connector_inside_the_level
PIN-assistant-wires-channels-once	templates/assistant/README.md	the eighteen edges that address it ship **once** (GH #303)	pinned	a_second_channel_adds_no_edge_between_the_channels_level_and_its_siblings
PIN-container-declares-nothing	templates/assistant/README.md	`channels` ships with **no `params` block at all**	pinned	the_container_declares_neither_a_contract_nor_ports
PIN-member-holds-the-memory	templates/member/README.md	**The memory belongs to the member, not to the agent.**	pinned	the_level_wires_the_screen_the_memory_and_the_record
PIN-level-lane-union-derived	templates/member/README.md	nothing here describes a lane a holder lost	pinned	the_member_declares_the_lanes_that_cross_its_boundary
PIN-talky-serves-its-own-tools	templates/talky/README.md	the collector inside this hive **serves** both of them	pinned	memory_recall_is_served_inside_and_never_leaves_on_the_tool_lane
PIN-talky-tool-exit-default	templates/talky/README.md	**The tool exit stopped naming names.**	pinned	an_ordinary_tool_call_still_leaves_on_the_tool_lane
PIN-talky-ships-its-tool-schemas	templates/talky/README.md	So the composite carries the schemas of `memory_recall` and `thread_recall`	pinned	the_shipped_talky_declares_memory_recall_to_the_provider
PIN-no-silencer	templates/terminal/README.md	A `reject` or an `error` lane has exactly **two** honest states	pinned	no_shipped_topology_routes_a_refusal_into_a_cell_that_swallows_it
PIN-organism-grows-from-templates	examples/organism/README.md	An empty folder, the template library, and **five declarations**	pinned	b_the_registry_records_the_true_origin_at_every_level
